passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
1519,30296,31900,31900,33780,16,1
1520,30303,31360,31360,33456,15,0
1521,30310,31900,31900,33780,16,1
1522,30312,31360,31360,33456,15,0
1523,30323,31360,31360,33456,15,0
1524,30325,31900,31900,33780,16,1
1525,30327,31360,31360,33456,15,0
1526,30347,31360,31360,33456,15,0
1527,30351,31900,31900,33780,16,1
1528,30353,31360,31360,33456,15,0
1529,30358,31360,31360,33456,15,0
1530,30365,31900,31900,33780,16,1
1531,30370,31900,31900,33780,16,1
1532,30381,31360,31360,33456,15,0
1533,30389,31360,31360,33456,15,0
1534,30399,31360,31360,33456,15,0
1535,30408,31664,31664,33638,17,0
1536,30408,31900,31900,33780,16,1
1537,30409,31664,31664,33638,17,0
1538,30410,31664,31664,33638,17,0
1539,30412,31900,31900,33780,16,1
1540,30413,31900,31900,33780,16,1
1541,30420,31900,31900,33780,16,1
1542,30423,31900,31900,33780,16,1
1543,30429,32182,32182,33949,18,1
1544,30430,32182,32182,33949,18,1
1545,30437,32182,32182,33949,18,1
1546,30445,32182,32182,33949,18,1
1547,30456,32182,32182,33949,18,1
1548,30463,31664,31664,33638,17,0
1549,30467,32182,32182,33949,18,1
1550,30474,32182,32182,33949,18,1
1551,30483,31664,31664,33638,17,0
1552,30483,32182,32182,33949,18,1
1553,30488,32182,32182,33949,18,1
1554,30499,31664,31664,33638,17,0
1555,30500,31664,31664,33638,17,0
1556,30507,31664,31664,33638,17,0
1557,30508,31664,31664,33638,17,0
1558,30515,31664,31664,33638,17,0
1559,30516,31664,31664,33638,17,0
1560,30523,31664,31664,33638,17,0
1561,30525,31664,31664,33638,17,0
1562,30528,32182,32182,33949,18,1
1563,30531,32182,32182,33949,18,1
1564,30544,31664,31664,33638,17,0
1565,30546,31664,31664,33638,17,0
1566,30551,31664,31664,33638,17,0
1567,30553,31664,31664,33638,17,0
1568,30553,32182,32182,33949,18,1
1569,30554,32182,32182,33949,18,1
1570,30555,31664,31664,33638,17,0
1571,30556,31664,31664,33638,17,0
1572,30556,32182,32182,33949,18,1
1573,30564,32182,32182,33949,18,1
1574,30569,32182,32182,33949,18,1
1575,30581,31664,31664,33638,17,0
1576,30584,32182,32182,33949,18,1
1577,30610,31930,31930,33798,19,0
1578,30611,32182,32182,33949,18,1
1579,30612,31930,31930,33798,19,0
1580,30615,31930,31930,33798,19,0
1581,30618,31930,31930,33798,19,0
1582,30622,32182,32182,33949,18,1
1583,30629,32182,32182,33949,18,1
1584,30635,32434,32434,34114,1,1
1585,30650,32434,32434,34114,1,1
1586,30654,31930,31930,33798,19,0
1587,30683,32434,32434,34114,1,1
1588,30684,32434,32434,34114,1,1
1589,30697,32434,32434,34114,1,1
1590,30701,31930,31930,33798,19,0
1591,30707,32434,32434,34114,1,1
1592,30718,32434,32434,34114,1,1
1593,30719,31930,31930,33798,19,0
1594,30720,32434,32434,34114,1,1
1595,30727,32434,32434,34114,1,1
1596,30728,32434,32434,34114,1,1
1597,30732,32434,32434,34114,1,1
1598,30734,32434,32434,34114,1,1
1599,30755,31930,31930,33798,19,0
1600,30761,31930,31930,33798,19,0
1601,30762,32434,32434,34114,1,1
1602,30763,31930,31930,33798,19,0
1603,30775,31930,31930,33798,19,0
1604,30793,32434,32434,34114,1,1
1605,30804,32434,32434,34114,1,1
1606,30813,31930,31930,33798,19,0
1607,30819,32434,32434,34114,1,1
1608,30830,32434,32434,34114,1,1
1609,30832,32434,32434,34114,1,1
1610,30837,31930,31930,33798,19,0
1611,30865,31930,31930,33798,19,0
1612,30876,31930,31930,33798,19,0
1613,30877,31930,31930,33798,19,0
1614,30880,32434,32434,34114,1,1
1615,30885,31930,31930,33798,19,0
1616,30888,32434,32434,34114,1,1
1617,30891,32606,32606,34286,3,1
1618,30918,31930,31930,33798,19,0
1619,30951,32606,32606,34286,3,1
1620,30960,31930,31930,33798,19,0
1621,30965,31930,31930,33798,19,0
1622,30966,32606,32606,34286,3,1
1623,30971,32173,32173,33943,0,0
1624,30979,32606,32606,34286,3,1
1625,30981,32173,32173,33943,0,0
1626,30996,32606,32606,34286,3,1
1627,31006,32606,32606,34286,3,1
1628,31026,32606,32606,34286,3,1
1629,31027,32606,32606,34286,3,1
1630,31029,32173,32173,33943,0,0
1631,31042,32606,32606,34286,3,1
1632,31049,32606,32606,34286,3,1
1633,31051,32606,32606,34286,3,1
1634,31053,32606,32606,34286,3,1
1635,31062,32173,32173,33943,0,0
1636,31071,32173,32173,33943,0,0
1637,31072,32606,32606,34286,3,1
1638,31074,32173,32173,33943,0,0
1639,31076,32606,32606,34286,3,1
1640,31077,32173,32173,33943,0,0
1641,31085,32173,32173,33943,0,0
1642,31098,32606,32606,34286,3,1
1643,31106,32173,32173,33943,0,0
1644,31109,32173,32173,33943,0,0
1645,31111,32606,32606,34286,3,1
1646,31115,32173,32173,33943,0,0
1647,31120,32173,32173,33943,0,0
1648,31125,32173,32173,33943,0,0
1649,31125,32606,32606,34286,3,1
1650,31127,32606,32606,34286,3,1
1651,31129,32173,32173,33943,0,0
1652,31142,32606,32606,34286,3,1
1653,31148,32606,32606,34286,3,1
1654,31154,32173,32173,33943,0,0
1655,31166,32747,32747,34427,5,1
1656,31173,32173,32173,33943,0,0
1657,31174,32173,32173,33943,0,0
1658,31178,32173,32173,33943,0,0
1659,31181,32173,32173,33943,0,0
1660,31182,32747,32747,34427,5,1
1661,31185,32747,32747,34427,5,1
1662,31187,32173,32173,33943,0,0
1663,31189,32747,32747,34427,5,1
1664,31203,32689,32689,34369,2,0
1665,31204,32689,32689,34369,2,0
1666,31204,32747,32747,34427,5,1
1667,31205,32747,32747,34427,5,1
1668,31211,32689,32689,34369,2,0
1669,31218,32747,32747,34427,5,1
1670,31219,32747,32747,34427,5,1
1671,31232,32747,32747,34427,5,1
1672,31234,32689,32689,34369,2,0
1673,31236,32747,32747,34427,5,1
1674,31239,32689,32689,34369,2,0
1675,31243,32689,32689,34369,2,0
1676,31245,32689,32689,34369,2,0
1677,31249,32689,32689,34369,2,0
1678,31251,32747,32747,34427,5,1
1679,31258,32689,32689,34369,2,0
1680,31268,32747,32747,34427,5,1
1681,31275,32689,32689,34369,2,0
1682,31277,32689,32689,34369,2,0
1683,31284,32689,32689,34369,2,0
1684,31286,32747,32747,34427,5,1
1685,31302,32689,32689,34369,2,0
1686,31311,32689,32689,34369,2,0
1687,31314,32747,32747,34427,5,1
1688,31321,32747,32747,34427,5,1
1689,31326,32689,32689,34369,2,0
1690,31327,32689,32689,34369,2,0
1691,31345,32747,32747,34427,5,1
1692,31348,32747,32747,34427,5,1
1693,31355,32689,32689,34369,2,0
1694,31356,32689,32689,34369,2,0
1695,31359,32689,32689,34369,2,0
1696,31361,32689,32689,34369,2,0
1697,31363,32747,32747,34427,5,1
1698,31366,32747,32747,34427,5,1
1699,31373,32747,32747,34427,5,1
1700,31400,32806,32806,34486,4,0
1701,31403,32874,32874,34554,7,1
1702,31411,32874,32874,34554,7,1
1703,31419,32806,32806,34486,4,0
1704,31425,32874,32874,34554,7,1
1705,31427,32806,32806,34486,4,0
1706,31433,32806,32806,34486,4,0
1707,31435,32806,32806,34486,4,0
1708,31435,32874,32874,34554,7,1
1709,31440,32806,32806,34486,4,0
1710,31465,32806,32806,34486,4,0
1711,31470,32874,32874,34554,7,1
1712,31473,32806,32806,34486,4,0
1713,31480,32806,32806,34486,4,0
1714,31480,32874,32874,34554,7,1
1715,31482,32874,32874,34554,7,1
1716,31496,32874,32874,34554,7,1
1717,31504,32806,32806,34486,4,0
1718,31507,32806,32806,34486,4,0
1719,31507,32874,32874,34554,7,1
1720,31527,32874,32874,34554,7,1
1721,31530,32806,32806,34486,4,0
1722,31535,32806,32806,34486,4,0
1723,31540,32874,32874,34554,7,1
1724,31541,32806,32806,34486,4,0
1725,31547,32874,32874,34554,7,1
1726,31557,32874,32874,34554,7,1
1727,31563,32806,32806,34486,4,0
1728,31571,32874,32874,34554,7,1
1729,31578,32874,32874,34554,7,1
1730,31579,32806,32806,34486,4,0
1731,31581,32806,32806,34486,4,0
1732,31595,32874,32874,34554,7,1
1733,31597,32874,32874,34554,7,1
1734,31599,32874,32874,34554,7,1
1735,31602,32874,32874,34554,7,1
1736,31605,32806,32806,34486,4,0
1737,31610,32806,32806,34486,4,0
1738,31616,32806,32806,34486,4,0
1739,31617,32874,32874,34554,7,1
1740,31627,32932,32932,34612,6,0
1741,31627,32989,32989,34669,9,1
1742,31646,32932,32932,34612,6,0
1743,31652,32989,32989,34669,9,1
1744,31654,32932,32932,34612,6,0
1745,31655,32989,32989,34669,9,1
1746,31656,32989,32989,34669,9,1
1747,31681,32989,32989,34669,9,1
1748,31693,32932,32932,34612,6,0
1749,31708,32932,32932,34612,6,0
1750,31709,32989,32989,34669,9,1
1751,31710,32932,32932,34612,6,0
1752,31712,32989,32989,34669,9,1
1753,31726,32989,32989,34669,9,1
1754,31736,32989,32989,34669,9,1
1755,31741,32932,32932,34612,6,0
1756,31741,32989,32989,34669,9,1
1757,31742,32989,32989,34669,9,1
1758,31751,32989,32989,34669,9,1
1759,31755,32932,32932,34612,6,0
1760,31758,32932,32932,34612,6,0
1761,31758,32989,32989,34669,9,1
1762,31759,32989,32989,34669,9,1
1763,31765,32989,32989,34669,9,1
1764,31769,32989,32989,34669,9,1
1765,31771,32932,32932,34612,6,0
1766,31772,32932,32932,34612,6,0
1767,31772,32989,32989,34669,9,1
1768,31787,32989,32989,34669,9,1
1769,31792,32989,32989,34669,9,1
1770,31794,32932,32932,34612,6,0
1771,31799,32932,32932,34612,6,0
1772,31807,32932,32932,34612,6,0
1773,31808,32989,32989,34669,9,1
1774,31811,33232,33232,34912,11,1
1775,31813,33232,33232,34912,11,1
1776,31819,33232,33232,34912,11,1
1777,31822,33232,33232,34912,11,1
1778,31832,33232,33232,34912,11,1
1779,31836,32932,32932,34612,6,0
1780,31841,32932,32932,34612,6,0
1781,31842,32932,32932,34612,6,0
1782,31843,33232,33232,34912,11,1
1783,31845,33232,33232,34912,11,1
1784,31853,33232,33232,34912,11,1
1785,31877,32932,32932,34612,6,0
1786,31878,33232,33232,34912,11,1
1787,31881,33232,33232,34912,11,1
1788,31888,32932,32932,34612,6,0
1789,31889,33232,33232,34912,11,1
1790,31902,33232,33232,34912,11,1
1791,31912,33232,33232,34912,11,1
1792,31921,33232,33232,34912,11,1
1793,31922,33232,33232,34912,11,1
1794,31926,33232,33232,34912,11,1
1795,31928,32932,32932,34612,6,0
1796,31938,33101,33101,34781,8,0
1797,31960,33101,33101,34781,8,0
1798,31963,33101,33101,34781,8,0
1799,31967,33232,33232,34912,11,1
1800,31970,33232,33232,34912,11,1
1801,31974,33232,33232,34912,11,1
1802,31975,33232,33232,34912,11,1
1803,31976,33340,33340,35020,13,1
1804,31981,33340,33340,35020,13,1
1805,31985,33101,33101,34781,8,0
1806,31986,33101,33101,34781,8,0
1807,31986,33340,33340,35020,13,1
1808,31987,33101,33101,34781,8,0
1809,31988,33101,33101,34781,8,0
1810,31991,33340,33340,35020,13,1
1811,32000,33340,33340,35020,13,1
1812,32002,33340,33340,35020,13,1
1813,32012,33340,33340,35020,13,1
1814,32016,33101,33101,34781,8,0
1815,32023,33101,33101,34781,8,0
1816,32040,33101,33101,34781,8,0
1817,32048,33101,33101,34781,8,0
1818,32054,33101,33101,34781,8,0
1819,32064,33340,33340,35020,13,1
1820,32067,33101,33101,34781,8,0
1821,32071,33340,33340,35020,13,1
1822,32073,33101,33101,34781,8,0
1823,32079,33101,33101,34781,8,0
1824,32088,33101,33101,34781,8,0
1825,32092,33340,33340,35020,13,1
1826,32095,33101,33101,34781,8,0
1827,32101,33101,33101,34781,8,0
1828,32101,33340,33340,35020,13,1
1829,32104,33101,33101,34781,8,0
1830,32109,33101,33101,34781,8,0
1831,32118,33282,33282,34962,10,0
1832,32123,33340,33340,35020,13,1
1833,32126,33340,33340,35020,13,1
1834,32129,33282,33282,34962,10,0
1835,32143,33340,33340,35020,13,1
1836,32156,33340,33340,35020,13,1
1837,32165,33340,33340,35020,13,1
1838,32168,33340,33340,35020,13,1
1839,32172,33282,33282,34962,10,0
1840,32179,33340,33340,35020,13,1
1841,32186,33340,33340,35020,13,1
1842,32187,33282,33282,34962,10,0
1843,32195,33340,33340,35020,13,1
1844,32198,33282,33282,34962,10,0
1845,32198,33457,33457,35137,15,1
1846,32210,33457,33457,35137,15,1
1847,32216,33282,33282,34962,10,0
1848,32218,33282,33282,34962,10,0
1849,32233,33457,33457,35137,15,1
1850,32250,33282,33282,34962,10,0
1851,32256,33282,33282,34962,10,0
1852,32257,33457,33457,35137,15,1
1853,32272,33457,33457,35137,15,1
1854,32277,33457,33457,35137,15,1
1855,32283,33282,33282,34962,10,0
1856,32285,33457,33457,35137,15,1
1857,32298,33457,33457,35137,15,1
1858,32331,33282,33282,34962,10,0
1859,32356,33282,33282,34962,10,0
1860,32360,33457,33457,35137,15,1
1861,32363,33457,33457,35137,15,1
1862,32368,33457,33457,35137,15,1
1863,32375,33282,33282,34962,10,0
1864,32381,33282,33282,34962,10,0
1865,32392,33282,33282,34962,10,0
1866,32427,33282,33282,34962,10,0
1867,32482,33457,33457,35137,15,1
1868,32487,33457,33457,35137,15,1
1869,32621,33457,33457,35137,15,1
1870,32647,33457,33457,35137,15,1
1871,32649,33457,33457,35137,15,1
1872,32667,33282,33282,34962,10,0
1873,32672,33282,33282,34962,10,0
1874,32673,33282,33282,34962,10,0
1875,32676,33282,33282,34962,10,0
1876,32685,33457,33457,35137,15,1
1877,32695,33457,33457,35137,15,1
1878,32715,33457,33457,35137,15,1
1879,32795,33482,33944,35624,12,0
1880,32863,33482,33944,35624,12,0
1881,32870,33482,33944,35624,12,0
1882,32967,33482,33944,35624,12,0
1883,33009,33482,33944,35624,12,0
1884,33021,33482,33944,35624,12,0
1885,33057,33457,33457,35137,15,1
1886,33091,33482,33944,35624,12,0
1887,33134,33639,34597,36277,17,1
1888,33208,33639,34597,36277,17,1
1889,33252,33482,33944,35624,12,0
1890,33318,33639,34597,36277,17,1
1891,33319,33482,33944,35624,12,0
1892,33381,33482,33944,35624,12,0
1893,33411,33482,33944,35624,12,0
1894,33430,33639,34597,36277,17,1
1895,33442,33482,33944,35624,12,0
1896,33473,33639,34597,36277,17,1
1897,33537,33537,33944,35624,12,0
1898,33565,33639,34597,36277,17,1
1899,33587,33639,34597,36277,17,1
1900,33655,33655,34597,36277,17,1
1901,33666,33666,33944,35624,12,0
1902,33708,33708,34597,36277,17,1
1903,33718,33718,34597,36277,17,1
1904,33732,33732,33944,35624,12,0
1905,33771,33771,33944,35624,12,0
1906,33821,33821,34597,36277,17,1
1907,33878,33878,33944,35624,12,0
1908,33907,33907,33944,35624,12,0
1909,33923,33923,34597,36277,17,1
1910,33941,33941,33944,35624,12,0
1911,33944,33944,33944,35624,12,0
1912,34029,34029,34996,36676,14,0
1913,34057,34057,34996,36676,14,0
1914,34107,34107,34597,36277,17,1
1915,34197,34197,34597,36277,17,1
1916,34262,34262,34597,36277,17,1
1917,34270,34270,34996,36676,14,0
1918,34279,34279,34597,36277,17,1
1919,34373,34373,34597,36277,17,1
1920,34390,34390,34996,36676,14,0
1921,34413,34413,34597,36277,17,1
1922,34418,34418,34597,36277,17,1
1923,34458,34458,34996,36676,14,0
1924,34497,34497,34996,36676,14,0
1925,34597,34597,34597,36277,17,1
1926,34626,34626,35135,36815,19,1
1927,34632,34632,35135,36815,19,1
1928,34640,34640,34996,36676,14,0
1929,34644,34644,35135,36815,19,1
1930,34677,34677,34996,36676,14,0
1931,34678,34678,35135,36815,19,1
1932,34686,34686,34996,36676,14,0
1933,34689,34689,35135,36815,19,1
1934,34691,34691,35135,36815,19,1
1935,34755,34755,34996,36676,14,0
1936,34775,34775,34996,36676,14,0
1937,34791,34791,35135,36815,19,1
1938,34796,34796,34996,36676,14,0
1939,34811,34811,34996,36676,14,0
1940,34829,34829,34996,36676,14,0
1941,34863,34863,35135,36815,19,1
1942,34872,34872,34996,36676,14,0
1943,34884,34884,34996,36676,14,0
1944,34892,34892,34996,36676,14,0
1945,34917,34917,35135,36815,19,1
1946,34936,34936,35135,36815,19,1
1947,34963,34963,35135,36815,19,1
1948,34971,34971,34996,36676,14,0
1949,34973,34973,35135,36815,19,1
1950,34984,34984,35135,36815,19,1
1951,34991,34991,34996,36676,14,0
1952,34996,34996,34996,36676,14,0
1953,35011,35011,35135,36815,19,1
1954,35048,35048,35135,36815,19,1
1955,35052,35052,35135,36815,19,1
1956,35055,35055,35882,37562,16,0
1957,35060,35060,35135,36815,19,1
1958,35100,35100,35135,36815,19,1
1959,35111,35111,35135,36815,19,1
1960,35135,35135,35135,36815,19,1
1961,35165,35165,35882,37562,16,0
1962,35176,35176,36185,37865,0,1
1963,35195,35195,36185,37865,0,1
1964,35233,35233,36185,37865,0,1
1965,35242,35242,36185,37865,0,1
1966,35247,35247,36185,37865,0,1
1967,35265,35265,35882,37562,16,0
1968,35305,35305,35882,37562,16,0
1969,35307,35307,35882,37562,16,0
1970,35328,35328,35882,37562,16,0
1971,35349,35349,36185,37865,0,1
1972,35350,35350,35882,37562,16,0
1973,35351,35351,36185,37865,0,1
1974,35396,35396,35882,37562,16,0
1975,35422,35422,35882,37562,16,0
1976,35427,35427,35882,37562,16,0
1977,35445,35445,35882,37562,16,0
1978,35463,35463,36185,37865,0,1
1979,35483,35483,35882,37562,16,0
1980,35483,35483,36185,37865,0,1
1981,35524,35524,35882,37562,16,0
1982,35576,35576,35882,37562,16,0
1983,35589,35589,36185,37865,0,1
1984,35593,35593,35882,37562,16,0
1985,35619,35619,35882,37562,16,0
1986,35660,35660,36185,37865,0,1
1987,35673,35673,36185,37865,0,1
1988,35697,35697,35882,37562,16,0
1989,35795,35795,36185,37865,0,1
1990,35805,35805,35882,37562,16,0
1991,35831,35831,35882,37562,16,0
1992,35857,35857,36185,37865,0,1
1993,35862,35862,36185,37865,0,1
1994,35872,35872,36185,37865,0,1
1995,35882,35882,35882,37562,16,0
1996,35947,35947,37311,38991,18,0
1997,35952,35952,37311,38991,18,0
1998,35990,35990,36185,37865,0,1
1999,36005,36005,36185,37865,0,1
2000,36038,36038,37311,38991,18,0
2001,36057,36057,37311,38991,18,0
2002,36179,36179,36185,37865,0,1
2003,36185,36185,36185,37865,0,1
2004,36218,36218,37578,39258,2,1
2005,36223,36223,37578,39258,2,1
2006,36242,36242,37578,39258,2,1
2007,36325,36325,37578,39258,2,1
2008,36370,36370,37578,39258,2,1
2009,36398,36398,37578,39258,2,1
2010,36434,36434,37311,38991,18,0
2011,36443,36443,37578,39258,2,1
2012,36474,36474,37578,39258,2,1
2013,36495,36495,37311,38991,18,0
2014,36499,36499,37311,38991,18,0
2015,36524,36524,37311,38991,18,0
2016,36649,36649,37311,38991,18,0
2017,36667,36667,37311,38991,18,0
2018,36668,36668,37311,38991,18,0
2019,36781,36781,37578,39258,2,1
2020,36805,36805,37311,38991,18,0
2021,36810,36810,37578,39258,2,1
2022,36838,36838,37311,38991,18,0
2023,36845,36845,37578,39258,2,1
2024,36905,36905,37578,39258,2,1
2025,36932,36932,37578,39258,2,1
2026,36936,36936,37311,38991,18,0
2027,36943,36943,37311,38991,18,0
2028,37007,37007,37311,38991,18,0
2029,37070,37070,37578,39258,2,1
2030,37129,37129,37311,38991,18,0
2031,37150,37150,37311,38991,18,0
2032,37182,37182,37578,39258,2,1
2033,37185,37185,37578,39258,2,1
2034,37221,37221,37311,38991,18,0
2035,37311,37311,37311,38991,18,0
2036,37328,37328,37578,39258,2,1
2037,37332,37332,38546,40226,1,0
2038,37336,37336,38546,40226,1,0
2039,37355,37355,38546,40226,1,0
2040,37383,37383,38546,40226,1,0
2041,37469,37469,37578,39258,2,1
2042,37494,37494,37578,39258,2,1
2043,37500,37500,38546,40226,1,0
2044,37559,37559,38546,40226,1,0
2045,37574,37574,38546,40226,1,0
2046,37578,37578,38546,40226,1,0
2047,37578,37578,37578,39258,2,1
2048,37711,37711,39305,40985,4,1
2049,37756,37756,39305,40985,4,1
2050,37789,37789,39305,40985,4,1
2051,37812,37812,38546,40226,1,0
2052,37871,37871,39305,40985,4,1
2053,37915,37915,38546,40226,1,0
2054,37963,37963,38546,40226,1,0
2055,37971,37971,39305,40985,4,1
2056,38019,38019,38546,40226,1,0
2057,38074,38074,39305,40985,4,1
2058,38099,38099,38546,40226,1,0
2059,38112,38112,38546,40226,1,0
2060,38120,38120,38546,40226,1,0
2061,38122,38122,38546,40226,1,0
2062,38134,38134,38546,40226,1,0
2063,38266,38266,39305,40985,4,1
2064,38313,38313,38546,40226,1,0
2065,38333,38333,38546,40226,1,0
2066,38453,38453,39305,40985,4,1
2067,38491,38491,39305,40985,4,1
2068,38510,38510,39305,40985,4,1
2069,38542,38542,39305,40985,4,1
2070,38546,38546,38546,40226,1,0
2071,38552,38552,40188,41868,3,0
2072,38561,38561,39305,40985,4,1
2073,38631,38631,39305,40985,4,1
2074,38801,38801,39305,40985,4,1
2075,38839,38839,40188,41868,3,0
2076,38842,38842,40188,41868,3,0
2077,38878,38878,39305,40985,4,1
2078,38882,38882,40188,41868,3,0
2079,38954,38954,39305,40985,4,1
2080,39045,39045,39305,40985,4,1
2081,39061,39061,39305,40985,4,1
2082,39101,39101,39305,40985,4,1
2083,39129,39129,40188,41868,3,0
2084,39132,39132,40188,41868,3,0
2085,39178,39178,40188,41868,3,0
2086,39305,39305,39305,40985,4,1
2087,39306,39306,40188,41868,3,0
2088,39334,39334,40188,41868,3,0
2089,39380,39380,40758,42438,6,1
2090,39398,39398,40758,42438,6,1
2091,39400,39400,40188,41868,3,0
2092,39401,39401,40188,41868,3,0
2093,39450,39450,40758,42438,6,1
2094,39456,39456,40758,42438,6,1
2095,39520,39520,40188,41868,3,0
2096,39547,39547,40758,42438,6,1
2097,39582,39582,40758,42438,6,1
2098,39611,39611,40758,42438,6,1
2099,39712,39712,40188,41868,3,0
2100,39818,39818,40758,42438,6,1
2101,39830,39830,40188,41868,3,0
2102,39838,39838,40758,42438,6,1
2103,39849,39849,40758,42438,6,1
2104,39917,39917,40758,42438,6,1
2105,39927,39927,40188,41868,3,0
2106,39978,39978,40188,41868,3,0
2107,39998,39998,40188,41868,3,0
2108,40043,40043,40758,42438,6,1
2109,40136,40136,40188,41868,3,0
2110,40150,40150,40758,42438,6,1
2111,40160,40160,40188,41868,3,0
2112,40179,40179,40758,42438,6,1
2113,40188,40188,40188,41868,3,0
2114,40190,40190,41003,42683,5,0
2115,40235,40235,41003,42683,5,0
2116,40241,40241,41003,42683,5,0
2117,40266,40266,41003,42683,5,0
2118,40278,40278,40758,42438,6,1
2119,40301,40301,41003,42683,5,0
2120,40305,40305,41003,42683,5,0
2121,40452,40452,41003,42683,5,0
2122,40481,40481,41003,42683,5,0
2123,40489,40489,41003,42683,5,0
2124,40494,40494,41003,42683,5,0
2125,40513,40513,41003,42683,5,0
2126,40513,40513,40758,42438,6,1
2127,40532,40532,40758,42438,6,1
2128,40599,40599,40758,42438,6,1
2129,40602,40602,41003,42683,5,0
2130,40639,40639,40758,42438,6,1
2131,40712,40712,41003,42683,5,0
2132,40717,40717,41003,42683,5,0
2133,40758,40758,40758,42438,6,1
2134,40804,40804,41003,42683,5,0
2135,40828,40828,41762,43351,8,1
2136,40842,40842,41762,43351,8,1
2137,40844,40844,41762,43351,8,1
2138,40857,40857,41762,43351,8,1
2139,40878,40878,41762,43351,8,1
2140,40886,40886,41003,42683,5,0
2141,40887,40887,41762,43351,8,1
2142,40908,40908,41003,42683,5,0
2143,40942,40942,41003,42683,5,0
2144,40945,40945,41762,43351,8,1
2145,40960,40960,41003,42683,5,0
2146,40972,40972,41762,43351,8,1
2147,40999,40999,41762,43351,8,1
2148,41003,41003,41003,42683,5,0
2149,41018,41018,41762,43351,8,1
2150,41025,41025,42301,43688,7,0
2151,41133,41133,41762,43351,8,1
2152,41157,41157,42301,43688,7,0
2153,41194,41194,41762,43351,8,1
2154,41211,41211,41762,43351,8,1
2155,41212,41212,42301,43688,7,0
2156,41230,41230,41762,43351,8,1
2157,41285,41285,42301,43688,7,0
2158,41303,41303,41762,43351,8,1
2159,41327,41327,41762,43351,8,1
2160,41411,41411,41762,43351,8,1
2161,41432,41432,42301,43688,7,0
2162,41462,41462,41762,43351,8,1
2163,41529,41529,42301,43688,7,0
2164,41656,41656,42301,43688,7,0
2165,41659,41659,42301,43688,7,0
2166,41751,41751,41762,43351,8,1
2167,41762,41762,41762,43351,8,1
2168,41822,41822,42301,43688,7,0
2169,41851,41851,42301,43688,7,0
2170,41854,41854,42301,43688,7,0
2171,41893,41893,42301,43688,7,0
2172,41906,41906,42301,43688,7,0
2173,41964,41964,42870,44043,10,1
2174,41990,41990,42301,43688,7,0
2175,41994,41994,42870,44043,10,1
2176,42032,42032,42301,43688,7,0
2177,42043,42043,42301,43688,7,0
2178,42078,42078,42301,43688,7,0
2179,42091,42091,42301,43688,7,0
2180,42133,42133,42870,44043,10,1
2181,42142,42142,42870,44043,10,1
2182,42156,42156,42870,44043,10,1
2183,42157,42157,42870,44043,10,1
2184,42164,42164,42870,44043,10,1
2185,42165,42165,42301,43688,7,0
2186,42216,42216,42870,44043,10,1
2187,42301,42301,42301,43688,7,0
2188,42303,42303,43273,44323,9,0
2189,42335,42335,42870,44043,10,1
2190,42421,42421,43273,44323,9,0
2191,42422,42422,43273,44323,9,0
2192,42463,42463,42870,44043,10,1
2193,42484,42484,43273,44323,9,0
2194,42499,42499,42870,44043,10,1
2195,42521,42521,43273,44323,9,0
2196,42552,42552,42870,44043,10,1
2197,42571,42571,43273,44323,9,0
2198,42610,42610,42870,44043,10,1
2199,42615,42615,42870,44043,10,1
2200,42660,42660,42870,44043,10,1
2201,42684,42684,42870,44043,10,1
2202,42688,42688,42870,44043,10,1
2203,42689,42689,43273,44323,9,0
2204,42755,42755,42870,44043,10,1
2205,42763,42763,43273,44323,9,0
2206,42783,42783,42870,44043,10,1
2207,42861,42861,43273,44323,9,0
2208,42869,42869,43273,44323,9,0
2209,42870,42870,42870,44043,10,1
2210,42901,42901,43273,44323,9,0
2211,42903,42903,43273,44323,9,0
2212,42926,42926,43273,44323,9,0
2213,42938,42938,43273,44323,9,0
2214,42957,42957,44852,45902,12,1
2215,42983,42983,44852,45902,12,1
2216,43000,43000,44852,45902,12,1
2217,43002,43002,43273,44323,9,0
2218,43012,43012,44852,45902,12,1
2219,43024,43024,43273,44323,9,0
2220,43051,43051,43273,44323,9,0
2221,43082,43082,43273,44323,9,0
2222,43122,43122,44852,45902,12,1
2223,43147,43147,44852,45902,12,1
2224,43150,43150,44852,45902,12,1
2225,43169,43169,43273,44323,9,0
2226,43202,43202,44852,45902,12,1
2227,43273,43273,43273,44323,9,0
2228,43472,43472,45282,46332,11,0
2229,43480,43480,44852,45902,12,1
2230,43503,43503,45282,46332,11,0
2231,43683,43683,45282,46332,11,0
2232,43748,43748,44852,45902,12,1
2233,43753,43753,45282,46332,11,0
2234,43776,43776,44852,45902,12,1
2235,43793,43793,44852,45902,12,1
2236,43800,43800,44852,45902,12,1
2237,43807,43807,45282,46332,11,0
2238,43872,43872,45282,46332,11,0
2239,43991,43991,44852,45902,12,1
2240,43999,43999,45282,46332,11,0
2241,44188,44188,44852,45902,12,1
2242,44194,44194,45282,46332,11,0
2243,44256,44256,44852,45902,12,1
2244,44269,44269,45282,46332,11,0
2245,44337,44337,44852,45902,12,1
2246,44446,44446,44852,45902,12,1
2247,44554,44554,45282,46332,11,0
2248,44576,44576,45282,46332,11,0
2249,44698,44698,45282,46332,11,0
2250,44778,44778,45282,46332,11,0
2251,44805,44805,44852,45902,12,1
2252,44852,44852,44852,45902,12,1
